id,code,country_id,long_name,name,time_offset
Europe/Bucharest,Europe/Bucharest,ro,Europe/Bucharest,Bucharest,+02:00
Europe/Budapest,Europe/Budapest,hu,Europe/Budapest,Budapest,+01:00
Europe/Busingen,Europe/Busingen,de,Europe/Busingen,Busingen,+01:00
Europe/Chisinau,Europe/Chisinau,md,Europe/Chisinau,Chisinau,+02:00
Europe/Copenhagen,Europe/Copenhagen,dk,Europe/Copenhagen,Copenhagen,+01:00
Europe/Dublin,Europe/Dublin,ie,Europe/Dublin,Dublin,+01:00
Europe/Gibraltar,Europe/Gibraltar,gi,Europe/Gibraltar,Gibraltar,+01:00
Europe/Guernsey,Europe/Guernsey,gg,Europe/Guernsey,Guernsey,+00:00
Europe/Helsinki,Europe/Helsinki,fi,Europe/Helsinki,Helsinki,+02:00
Europe/Isle_of_Man,Europe/Isle_of_Man,im,Europe/Isle of Man,Isle of Man,+00:00
Europe/Istanbul,Europe/Istanbul,tr,Europe/Istanbul,Istanbul,+03:00
Europe/Jersey,Europe/Jersey,je,Europe/Jersey,Jersey,+00:00
Europe/Kaliningrad,Europe/Kaliningrad,ru,Europe/Kaliningrad,Kaliningrad,+02:00
Europe/Kiev,Europe/Kiev,ua,Europe/Kiev,Kiev,+02:00
Europe/Kirov,Europe/Kirov,ru,Europe/Kirov,Kirov,+03:00
Europe/Lisbon,Europe/Lisbon,pt,Europe/Lisbon,Lisbon,+00:00
Europe/Ljubljana,Europe/Ljubljana,si,Europe/Ljubljana,Ljubljana,+01:00
Europe/London,Europe/London,gb,Europe/London,London,+00:00
Europe/Luxembourg,Europe/Luxembourg,lu,Europe/Luxembourg,Luxembourg,+01:00
Europe/Madrid,Europe/Madrid,es,Europe/Madrid,Madrid,+01:00
Europe/Malta,Europe/Malta,mt,Europe/Malta,Malta,+01:00
Europe/Mariehamn,Europe/Mariehamn,ax,Europe/Mariehamn,Mariehamn,+02:00
Europe/Minsk,Europe/Minsk,by,Europe/Minsk,Minsk,+03:00
Europe/Monaco,Europe/Monaco,mc,Europe/Monaco,Monaco,+01:00
Europe/Moscow,Europe/Moscow,ru,Europe/Moscow,Moscow,+03:00
Europe/Oslo,Europe/Oslo,no,Europe/Oslo,Oslo,+01:00
Europe/Paris,Europe/Paris,fr,Europe/Paris,Paris,+01:00
Europe/Podgorica,Europe/Podgorica,me,Europe/Podgorica,Podgorica,+01:00
Europe/Prague,Europe/Prague,cz,Europe/Prague,Prague,+01:00
Europe/Riga,Europe/Riga,lv,Europe/Riga,Riga,+02:00
Europe/Rome,Europe/Rome,it,Europe/Rome,Rome,+01:00
Europe/Samara,Europe/Samara,ru,Europe/Samara,Samara,+04:00
Europe/San_Marino,Europe/San_Marino,sm,Europe/San Marino,San Marino,+01:00
Europe/Sarajevo,Europe/Sarajevo,ba,Europe/Sarajevo,Sarajevo,+01:00
Europe/Saratov,Europe/Saratov,ru,Europe/Saratov,Saratov,+04:00
Europe/Simferopol,Europe/Simferopol,ua,Europe/Simferopol,Simferopol,+03:00
Europe/Skopje,Europe/Skopje,mk,Europe/Skopje,Skopje,+01:00
Europe/Sofia,Europe/Sofia,bg,Europe/Sofia,Sofia,+02:00
Europe/Stockholm,Europe/Stockholm,se,Europe/Stockholm,Stockholm,+01:00
Europe/Tallinn,Europe/Tallinn,ee,Europe/Tallinn,Tallinn,+02:00
Europe/Tirane,Europe/Tirane,al,Europe/Tirane,Tirane,+01:00
Europe/Ulyanovsk,Europe/Ulyanovsk,ru,Europe/Ulyanovsk,Ulyanovsk,+04:00
Europe/Uzhgorod,Europe/Uzhgorod,ua,Europe/Uzhgorod,Uzhgorod,+02:00
Europe/Vaduz,Europe/Vaduz,li,Europe/Vaduz,Vaduz,+01:00
Europe/Vatican,Europe/Vatican,va,Europe/Vatican,Vatican,+01:00
Europe/Vienna,Europe/Vienna,at,Europe/Vienna,Vienna,+01:00
Europe/Vilnius,Europe/Vilnius,lt,Europe/Vilnius,Vilnius,+02:00
Europe/Volgograd,Europe/Volgograd,ru,Europe/Volgograd,Volgograd,+03:00
Europe/Warsaw,Europe/Warsaw,pl,Europe/Warsaw,Warsaw,+01:00
Europe/Zagreb,Europe/Zagreb,hr,Europe/Zagreb,Zagreb,+01:00
Europe/Zaporozhye,Europe/Zaporozhye,ua,Europe/Zaporozhye,Zaporozhye,+02:00
Europe/Zurich,Europe/Zurich,ch,Europe/Zurich,Zurich,+01:00
Indian/Antananarivo,Indian/Antananarivo,mg,Indian/Antananarivo,Antananarivo,+03:00
Indian/Chagos,Indian/Chagos,io,Indian/Chagos,Chagos,+06:00
Indian/Christmas,Indian/Christmas,cx,Indian/Christmas,Christmas,+07:00
Indian/Cocos,Indian/Cocos,cc,Indian/Cocos,Cocos,+06:30
Indian/Comoro,Indian/Comoro,km,Indian/Comoro,Comoro,+03:00
Indian/Kerguelen,Indian/Kerguelen,tf,Indian/Kerguelen,Kerguelen,+05:00
Indian/Mahe,Indian/Mahe,sc,Indian/Mahe,Mahe,+04:00
Indian/Maldives,Indian/Maldives,mv,Indian/Maldives,Maldives,+05:00
Indian/Mauritius,Indian/Mauritius,mu,Indian/Mauritius,Mauritius,+04:00
Indian/Mayotte,Indian/Mayotte,yt,Indian/Mayotte,Mayotte,+03:00
Indian/Reunion,Indian/Reunion,re,Indian/Reunion,Reunion,+04:00
Pacific/Apia,Pacific/Apia,ws,Pacific/Apia,Apia,+13:00
Pacific/Auckland,Pacific/Auckland,nz,Pacific/Auckland,Auckland,+12:00
Pacific/Bougainville,Pacific/Bougainville,pg,Pacific/Bougainville,Bougainville,+11:00
Pacific/Chatham,Pacific/Chatham,nz,Pacific/Chatham,Chatham,+12:45
Pacific/Chuuk,Pacific/Chuuk,fm,Pacific/Chuuk,Chuuk,+10:00
Pacific/Easter,Pacific/Easter,cl,Pacific/Easter,Easter,−06:00
Pacific/Efate,Pacific/Efate,vu,Pacific/Efate,Efate,+11:00
Pacific/Enderbury,Pacific/Enderbury,ki,Pacific/Enderbury,Enderbury,+13:00
Pacific/Fakaofo,Pacific/Fakaofo,tk,Pacific/Fakaofo,Fakaofo,+13:00
Pacific/Fiji,Pacific/Fiji,fj,Pacific/Fiji,Fiji,+12:00
Pacific/Funafuti,Pacific/Funafuti,tv,Pacific/Funafuti,Funafuti,+12:00
Pacific/Galapagos,Pacific/Galapagos,ec,Pacific/Galapagos,Galapagos,−06:00
Pacific/Gambier,Pacific/Gambier,pf,Pacific/Gambier,Gambier,−09:00
Pacific/Guadalcanal,Pacific/Guadalcanal,sb,Pacific/Guadalcanal,Guadalcanal,+11:00
Pacific/Guam,Pacific/Guam,gu,Pacific/Guam,Guam,+10:00
Pacific/Honolulu,Pacific/Honolulu,us,Pacific/Honolulu,Honolulu,−10:00
Pacific/Kiritimati,Pacific/Kiritimati,ki,Pacific/Kiritimati,Kiritimati,+14:00
Pacific/Kosrae,Pacific/Kosrae,fm,Pacific/Kosrae,Kosrae,+11:00
Pacific/Kwajalein,Pacific/Kwajalein,mh,Pacific/Kwajalein,Kwajalein,+12:00
Pacific/Majuro,Pacific/Majuro,mh,Pacific/Majuro,Majuro,+12:00
Pacific/Marquesas,Pacific/Marquesas,pf,Pacific/Marquesas,Marquesas,−09:30
Pacific/Midway,Pacific/Midway,um,Pacific/Midway,Midway,−11:00
Pacific/Nauru,Pacific/Nauru,nr,Pacific/Nauru,Nauru,+12:00
Pacific/Niue,Pacific/Niue,nu,Pacific/Niue,Niue,−11:00
Pacific/Norfolk,Pacific/Norfolk,nf,Pacific/Norfolk,Norfolk,+11:00
Pacific/Noumea,Pacific/Noumea,nc,Pacific/Noumea,Noumea,+11:00
Pacific/Pago_Pago,Pacific/Pago_Pago,as,Pacific/Pago Pago,Pago Pago,−11:00
Pacific/Palau,Pacific/Palau,pw,Pacific/Palau,Palau,+09:00
Pacific/Pitcairn,Pacific/Pitcairn,pn,Pacific/Pitcairn,Pitcairn,−08:00
Pacific/Pohnpei,Pacific/Pohnpei,fm,Pacific/Pohnpei,Pohnpei,+11:00
Pacific/Port_Moresby,Pacific/Port_Moresby,pg,Pacific/Port Moresby,Port Moresby,+10:00
Pacific/Rarotonga,Pacific/Rarotonga,ck,Pacific/Rarotonga,Rarotonga,−10:00
Pacific/Saipan,Pacific/Saipan,mp,Pacific/Saipan,Saipan,+10:00
Pacific/Tahiti,Pacific/Tahiti,pf,Pacific/Tahiti,Tahiti,−10:00
Pacific/Tarawa,Pacific/Tarawa,ki,Pacific/Tarawa,Tarawa,+12:00
Pacific/Tongatapu,Pacific/Tongatapu,to,Pacific/Tongatapu,Tongatapu,+13:00
Pacific/Wake,Pacific/Wake,um,Pacific/Wake,Wake,+12:00
Pacific/Wallis,Pacific/Wallis,wf,Pacific/Wallis,Wallis,+12:00
UTC,UTC,,Coordinated Universal Time,UTC,+00:00
